tf_id,plant_date,area,trees,lat,lon,date
208,14 February 2022,210,Alder(Alnus glutinosa) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Apple, crab(Malus sylvestris) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Birch, downy(Betula pubescens) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Birch, silver(Betula pendula) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Blackthorn(Prunus spinosa) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Buckthorn, purging(Rhamnus cathartica) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Cherry, wild(Prunus avium) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Dog Rose(Rosa canina) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Dogwood(Cornus sanguinea) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Elder(Sambucus nigra) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Hawthorn(Crataegus monogyna) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Hazel(Corylus avellana) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Hornbeam(Carpinus betulus) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Lime, large-leaved(Tilia platyphyllos) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Lime, small-leaved(Tilia cordata) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Oak, sessile(Quercus petraea) ",52.338248,-2.051136,2022-02-14
208,14 February 2022,210, Rowan(Sorbus aucuparia) ,52.338248,-2.051136,2022-02-14
208,14 February 2022,210," Willow, goat(Salix caprea)",52.338248,-2.051136,2022-02-14
209,17 February 2022,210,Alder(Alnus glutinosa) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Apple, crab(Malus sylvestris) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Birch, downy(Betula pubescens) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Birch, silver(Betula pendula) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Blackthorn(Prunus spinosa) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Cherry, wild(Prunus avium) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Dog Rose(Rosa canina) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Elder(Sambucus nigra) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Hawthorn(Crataegus monogyna) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Hazel(Corylus avellana) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Holly(Ilex aquifolium) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Hornbeam(Carpinus betulus) ,52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Lime, large-leaved(Tilia platyphyllos) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Lime, small-leaved(Tilia cordata) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Oak, sessile(Quercus petraea) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210," Pear, common(Pyrus communis) ",52.79032,-2.108104,2022-02-17
209,17 February 2022,210, Rowan(Sorbus aucuparia),52.79032,-2.108104,2022-02-17
210,15 February 2022,210,Alder(Alnus glutinosa) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210," Birch, downy(Betula pubescens) ",52.534757,-1.499698,2022-02-15
210,15 February 2022,210," Birch, silver(Betula pendula) ",52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Blackthorn(Prunus spinosa) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Dog Rose(Rosa canina) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Hawthorn(Crataegus monogyna) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Hazel(Corylus avellana) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Holly(Ilex aquifolium) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Hornbeam(Carpinus betulus) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210," Lime, small-leaved(Tilia cordata) ",52.534757,-1.499698,2022-02-15
210,15 February 2022,210," Oak, sessile(Quercus petraea) ",52.534757,-1.499698,2022-02-15
210,15 February 2022,210, Rowan(Sorbus aucuparia) ,52.534757,-1.499698,2022-02-15
210,15 February 2022,210," Willow, goat(Salix caprea)",52.534757,-1.499698,2022-02-15
218,21 February 2022,205,Alder(Alnus glutinosa) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Apple, crab(Malus sylvestris) ",52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Birch, downy(Betula pubescens) ",52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Birch, silver(Betula pendula) ",52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Blackthorn(Prunus spinosa) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Cherry, wild(Prunus avium) ",52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Elder(Sambucus nigra) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Hawthorn(Crataegus monogyna) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Hazel(Corylus avellana) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Holly(Ilex aquifolium) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Hornbeam(Carpinus betulus) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Lime, small-leaved(Tilia cordata) ",52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Oak, sessile(Quercus petraea) ",52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205, Rowan(Sorbus aucuparia) ,52.5291723224922,-2.11865934332309,2022-02-21
218,21 February 2022,205," Willow, goat(Salix caprea)",52.5291723224922,-2.11865934332309,2022-02-21
219,22 February 2022,203,Alder(Alnus glutinosa) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Apple, crab(Malus sylvestris) ",52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Birch, downy(Betula pubescens) ",52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Birch, silver(Betula pendula) ",52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Blackthorn(Prunus spinosa) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Cherry, wild(Prunus avium) ",52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Elder(Sambucus nigra) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Hawthorn(Crataegus monogyna) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Hazel(Corylus avellana) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Holly(Ilex aquifolium) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Hornbeam(Carpinus betulus) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Lime, small-leaved(Tilia cordata) ",52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Oak, sessile(Quercus petraea) ",52.452385,-2.136802,2022-02-22
219,22 February 2022,203, Rowan(Sorbus aucuparia) ,52.452385,-2.136802,2022-02-22
219,22 February 2022,203," Willow, goat(Salix caprea)",52.452385,-2.136802,2022-02-22
220,24 February 2022,209,Alder(Alnus glutinosa) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209," Birch, downy(Betula pubescens) ",52.493109,-2.078593,2022-02-24
220,24 February 2022,209," Birch, silver(Betula pendula) ",52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Blackthorn(Prunus spinosa) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Dog Rose(Rosa canina) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Dogwood(Cornus sanguinea) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Hawthorn(Crataegus monogyna) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Hazel(Corylus avellana) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Holly(Ilex aquifolium) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Hornbeam(Carpinus betulus) ,52.493109,-2.078593,2022-02-24
220,24 February 2022,209," Lime, small-leaved(Tilia cordata) ",52.493109,-2.078593,2022-02-24
220,24 February 2022,209," Oak, sessile(Quercus petraea) ",52.493109,-2.078593,2022-02-24
220,24 February 2022,209," Pear, common(Pyrus communis) ",52.493109,-2.078593,2022-02-24
220,24 February 2022,209, Rowan(Sorbus aucuparia),52.493109,-2.078593,2022-02-24
221,25 February 2022,204,"Apple, crab(Malus sylvestris) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Birch, downy(Betula pubescens) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Birch, silver(Betula pendula) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Blackthorn(Prunus spinosa) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Buckthorn, purging(Rhamnus cathartica) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Cherry, wild(Prunus avium) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Dog Rose(Rosa canina) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Dogwood(Cornus sanguinea) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Elder(Sambucus nigra) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Hawthorn(Crataegus monogyna) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Hazel(Corylus avellana) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Holly(Ilex aquifolium) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204, Hornbeam(Carpinus betulus) ,52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Lime, small-leaved(Tilia cordata) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Pear, common(Pyrus communis) ",52.484909,-2.124418,2022-02-25
221,25 February 2022,204," Willow, goat(Salix caprea)",52.484909,-2.124418,2022-02-25
222,07 April 2022,201,Alder(Alnus glutinosa) ,52.483547,-1.834239,2022-04-07
222,07 April 2022,201," Apple, crab(Malus sylvestris) ",52.483547,-1.834239,2022-04-07
222,07 April 2022,201," Birch, downy(Betula pubescens) ",52.483547,-1.834239,2022-04-07
222,07 April 2022,201," Birch, silver(Betula pendula) ",52.483547,-1.834239,2022-04-07
222,07 April 2022,201, Blackthorn(Prunus spinosa) ,52.483547,-1.834239,2022-04-07
222,07 April 2022,201," Cherry, wild(Prunus avium) ",52.483547,-1.834239,2022-04-07
222,07 April 2022,201, Dogwood(Cornus sanguinea) ,52.483547,-1.834239,2022-04-07
222,07 April 2022,201, Hawthorn(Crataegus monogyna) ,52.483547,-1.834239,2022-04-07
222,07 April 2022,201, Hazel(Corylus avellana) ,52.483547,-1.834239,2022-04-07
222,07 April 2022,201, Hornbeam(Carpinus betulus) ,52.483547,-1.834239,2022-04-07
222,07 April 2022,201," Lime, small-leaved(Tilia cordata) ",52.483547,-1.834239,2022-04-07
222,07 April 2022,201," Oak, sessile(Quercus petraea) ",52.483547,-1.834239,2022-04-07
222,07 April 2022,201, Rowan(Sorbus aucuparia),52.483547,-1.834239,2022-04-07
224,08 March 2022,200,Alder(Alnus glutinosa) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200," Birch, downy(Betula pubescens) ",52.61622,-2.128933,2022-03-08
224,08 March 2022,200," Birch, silver(Betula pendula) ",52.61622,-2.128933,2022-03-08
224,08 March 2022,200, Blackthorn(Prunus spinosa) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200," Buckthorn, purging(Rhamnus cathartica) ",52.61622,-2.128933,2022-03-08
224,08 March 2022,200," Cherry, wild(Prunus avium) ",52.61622,-2.128933,2022-03-08
224,08 March 2022,200, Dog Rose(Rosa canina) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200, Dogwood(Cornus sanguinea) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200, Hawthorn(Crataegus monogyna) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200, Hazel(Corylus avellana) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200, Hornbeam(Carpinus betulus) ,52.61622,-2.128933,2022-03-08
224,08 March 2022,200," Lime, small-leaved(Tilia cordata) ",52.61622,-2.128933,2022-03-08
224,08 March 2022,200," Oak, sessile(Quercus petraea)",52.61622,-2.128933,2022-03-08
225,11 March 2022,207,"Birch, downy(Betula pubescens) ",52.800133,-2.089367,2022-03-11
225,11 March 2022,207," Birch, silver(Betula pendula) ",52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Blackthorn(Prunus spinosa) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207," Buckthorn, purging(Rhamnus cathartica) ",52.800133,-2.089367,2022-03-11
225,11 March 2022,207," Cherry, wild(Prunus avium) ",52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Dog Rose(Rosa canina) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Dogwood(Cornus sanguinea) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Elder(Sambucus nigra) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Hawthorn(Crataegus monogyna) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Hazel(Corylus avellana) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Hornbeam(Carpinus betulus) ,52.800133,-2.089367,2022-03-11
225,11 March 2022,207," Lime, small-leaved(Tilia cordata) ",52.800133,-2.089367,2022-03-11
225,11 March 2022,207," Oak, english(Quercus robur) ",52.800133,-2.089367,2022-03-11
225,11 March 2022,207, Rowan(Sorbus aucuparia),52.800133,-2.089367,2022-03-11
226,28 February 2022,202,Aspen(Populus tremula) ,52.538881,-1.397622,2022-02-28
226,28 February 2022,202," Birch, downy(Betula pubescens) ",52.538881,-1.397622,2022-02-28
226,28 February 2022,202," Birch, silver(Betula pendula) ",52.538881,-1.397622,2022-02-28
226,28 February 2022,202, Blackthorn(Prunus spinosa) ,52.538881,-1.397622,2022-02-28
226,28 February 2022,202," Cherry, bird(Prunus padus) ",52.538881,-1.397622,2022-02-28
226,28 February 2022,202, Dogwood(Cornus sanguinea) ,52.538881,-1.397622,2022-02-28
226,28 February 2022,202, Hawthorn(Crataegus monogyna) ,52.538881,-1.397622,2022-02-28
226,28 February 2022,202, Hazel(Corylus avellana) ,52.538881,-1.397622,2022-02-28
226,28 February 2022,202, Hornbeam(Carpinus betulus) ,52.538881,-1.397622,2022-02-28
226,28 February 2022,202," Lime, small-leaved(Tilia cordata) ",52.538881,-1.397622,2022-02-28
226,28 February 2022,202," Oak, sessile(Quercus petraea) ",52.538881,-1.397622,2022-02-28
226,28 February 2022,202," Pear, common(Pyrus communis) ",52.538881,-1.397622,2022-02-28
226,28 February 2022,202, Rowan(Sorbus aucuparia),52.538881,-1.397622,2022-02-28
227,02 March 2022,205,"Birch, downy(Betula pubescens) ",52.55507,-1.370149,2022-03-02
227,02 March 2022,205," Birch, silver(Betula pendula) ",52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Blackthorn(Prunus spinosa) ,52.55507,-1.370149,2022-03-02
227,02 March 2022,205," Cherry, bird(Prunus padus) ",52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Elder(Sambucus nigra) ,52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Hawthorn(Crataegus monogyna) ,52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Hazel(Corylus avellana) ,52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Holly(Ilex aquifolium) ,52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Hornbeam(Carpinus betulus) ,52.55507,-1.370149,2022-03-02
227,02 March 2022,205," Lime, small-leaved(Tilia cordata) ",52.55507,-1.370149,2022-03-02
227,02 March 2022,205," Oak, sessile(Quercus petraea) ",52.55507,-1.370149,2022-03-02
227,02 March 2022,205, Rowan(Sorbus aucuparia),52.55507,-1.370149,2022-03-02
228,04 March 2022,202,"Birch, downy(Betula pubescens) ",52.550626,-1.336776,2022-03-04
228,04 March 2022,202," Birch, silver(Betula pendula) ",52.550626,-1.336776,2022-03-04
228,04 March 2022,202, Blackthorn(Prunus spinosa) ,52.550626,-1.336776,2022-03-04
228,04 March 2022,202," Cherry, bird(Prunus padus) ",52.550626,-1.336776,2022-03-04
228,04 March 2022,202, Dogwood(Cornus sanguinea) ,52.550626,-1.336776,2022-03-04
228,04 March 2022,202, Hawthorn(Crataegus monogyna) ,52.550626,-1.336776,2022-03-04
228,04 March 2022,202, Hazel(Corylus avellana) ,52.550626,-1.336776,2022-03-04
228,04 March 2022,202, Hornbeam(Carpinus betulus) ,52.550626,-1.336776,2022-03-04
228,04 March 2022,202," Lime, small-leaved(Tilia cordata) ",52.550626,-1.336776,2022-03-04
228,04 March 2022,202," Oak, sessile(Quercus petraea) ",52.550626,-1.336776,2022-03-04
228,04 March 2022,202," Pear, common(Pyrus communis) ",52.550626,-1.336776,2022-03-04
228,04 March 2022,202, Rowan(Sorbus aucuparia),52.550626,-1.336776,2022-03-04
229,01 March 2022,205,"Birch, downy(Betula pubescens) ",52.551111,-1.362255,2022-03-01
229,01 March 2022,205," Birch, silver(Betula pendula) ",52.551111,-1.362255,2022-03-01
229,01 March 2022,205, Blackthorn(Prunus spinosa) ,52.551111,-1.362255,2022-03-01
229,01 March 2022,205," Cherry, bird(Prunus padus) ",52.551111,-1.362255,2022-03-01
229,01 March 2022,205, Dogwood(Cornus sanguinea) ,52.551111,-1.362255,2022-03-01
229,01 March 2022,205, Hawthorn(Crataegus monogyna) ,52.551111,-1.362255,2022-03-01
229,01 March 2022,205, Hazel(Corylus avellana) ,52.551111,-1.362255,2022-03-01
229,01 March 2022,205, Hornbeam(Carpinus betulus) ,52.551111,-1.362255,2022-03-01
229,01 March 2022,205," Lime, small-leaved(Tilia cordata) ",52.551111,-1.362255,2022-03-01
229,01 March 2022,205," Oak, sessile(Quercus petraea) ",52.551111,-1.362255,2022-03-01
229,01 March 2022,205," Pear, common(Pyrus communis) ",52.551111,-1.362255,2022-03-01
229,01 March 2022,205, Rowan(Sorbus aucuparia),52.551111,-1.362255,2022-03-01
230,03 March 2022,205,"Birch, downy(Betula pubescens) ",52.545247,-1.389992,2022-03-03
230,03 March 2022,205," Birch, silver(Betula pendula) ",52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Blackthorn(Prunus spinosa) ,52.545247,-1.389992,2022-03-03
230,03 March 2022,205," Cherry, bird(Prunus padus) ",52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Elder(Sambucus nigra) ,52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Hawthorn(Crataegus monogyna) ,52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Hazel(Corylus avellana) ,52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Holly(Ilex aquifolium) ,52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Hornbeam(Carpinus betulus) ,52.545247,-1.389992,2022-03-03
230,03 March 2022,205," Lime, small-leaved(Tilia cordata) ",52.545247,-1.389992,2022-03-03
230,03 March 2022,205," Oak, sessile(Quercus petraea) ",52.545247,-1.389992,2022-03-03
230,03 March 2022,205, Rowan(Sorbus aucuparia),52.545247,-1.389992,2022-03-03
232,30 March 2022,207,"Alder, grey(Alnus incana) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207," Alder, red(Alnus rubra) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207," Apple, crab(Malus sylvestris) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207, Aspen(Populus tremula) ,52.514469,-2.112841,2022-03-30
232,30 March 2022,207," Birch, downy(Betula pubescens) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207, Blackthorn(Prunus spinosa) ,52.514469,-2.112841,2022-03-30
232,30 March 2022,207, Dog Rose(Rosa canina) ,52.514469,-2.112841,2022-03-30
232,30 March 2022,207, Hawthorn(Crataegus monogyna) ,52.514469,-2.112841,2022-03-30
232,30 March 2022,207," Lime, small-leaved(Tilia cordata) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207," Oak, sessile(Quercus petraea) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207," Pear, common(Pyrus communis) ",52.514469,-2.112841,2022-03-30
232,30 March 2022,207, Rowan(Sorbus aucuparia),52.514469,-2.112841,2022-03-30
233,17 March 2022,210,Alder(Alnus glutinosa) ,52.391847,-2.241009,2022-03-17
